::ffff:127.0.0.1 - - [17/Dec/2018:08:26:27 +0000] "GET /user HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [20/Dec/2018:10:50:48 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:50:48 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:50:49 +0000] "GET /user/get-updated-points HTTP/1.1" 201 379 "http://localhost:8081/user/point" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:51:28 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:51:28 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:51:29 +0000] "GET /user/get-updated-points HTTP/1.1" 201 379 "http://localhost:8081/user/point" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:51:35 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:51:36 +0000] "GET /user/get-updated-points HTTP/1.1" 201 379 "http://localhost:8081/user/point" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:51:37 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/point" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:51:56 +0000] "GET /user/point HTTP/1.1" 200 - "http://localhost:8081/user/point" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:51:57 +0000] "GET /user/get-updated-points HTTP/1.1" 201 379 "http://localhost:8081/user/point" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:51:57 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:52:01 +0000] "GET /admin/uploads/screenshot.png HTTP/1.1" 200 97535 "http://localhost:8081/user/map" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:52:02 +0000] "GET /user/get-updated-points HTTP/1.1" 201 379 "http://localhost:8081/user/point" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:52:34 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:52:34 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:52:35 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:52:35 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:52:57 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:52:57 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:52:58 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:10:52:59 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:30:30 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:30:30 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:31:52 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:32:39 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:33:44 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:34:49 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:35:06 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:35:36 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:35:55 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:36:01 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:36:38 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:38:42 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:39:33 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:40:30 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:40:31 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:40:36 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:40:37 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:41:19 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:41:20 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:41:37 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:41:38 +0000] "GET /user/get-updated-points HTTP/1.1" 201 379 "http://localhost:8081/user/point" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:41:38 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:41:39 +0000] "GET /user/get-updated-points HTTP/1.1" 201 379 "http://localhost:8081/user/point" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:41:44 +0000] "GET /admin/uploads/screenshot.png HTTP/1.1" 200 97535 "http://localhost:8081/user/map" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:41:45 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:41:51 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:43:30 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:43:31 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:44:08 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:44:09 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:45:14 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:45:15 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:45:30 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:45:31 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:46:28 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:46:29 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:47:20 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:47:21 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:48:21 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:48:22 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:49:07 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:49:08 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:53:35 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:53:36 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:55:27 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:55:28 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:56:27 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:56:28 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:57:17 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:57:18 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:57:41 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:11:57:42 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:12:04:27 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:12:04:27 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:12:05:41 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:12:05:42 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:12:06:30 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:12:06:31 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:12:07:53 +0000] "GET /user/puzzle HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::ffff:127.0.0.1 - - [20/Dec/2018:12:07:54 +0000] "GET /user/get-puzzle-colon-info HTTP/1.1" 200 - "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
